"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
157134;112759;0.0;0;0.00;0
157134;112759;84.0;0;0.00;0
157136;12318;0.0;1;1862.40;0
157136;12318;0.0;1;1862.40;1
157157;80799;0.0;0;-286.63;0
157157;111103;0.0;0;-573.26;0
157373;52643;0.0;1;6564.60;0
157373;52643;0.0;1;3282.30;1
157392;102242;0.0;1;1833.57;1
157412;82038;0.0;1;60.00;0
157412;82038;0.0;1;120.00;1
157435;116473;0.0;0;0.00;0
157436;114941;0.0;1;3148.30;0
157436;114941;28.0;1;1574.15;0
157485;12658;0.0;0;0.00;0
157529;12699;0.0;0;0.00;0
157539;106641;0.0;0;0.00;0
157539;106641;0.0;0;0.00;1
157539;116536;0.0;0;0.00;0
157539;116536;25.0;0;0.00;0
157552;55090;0.0;0;0.00;0
157552;55090;0.0;0;0.00;1
157552;55090;94.0;0;0.00;1
157553;105467;0.0;0;0.00;0
157584;100055;0.0;0;0.00;0
157586;103721;0.0;1;1313.28;0
157586;103721;75.0;1;437.76;0
157612;109264;0.0;0;0.00;0
157682;83305;0.0;0;0.00;0
157719;12869;0.0;0;0.00;0
157720;53311;0.0;1;855.00;0
157751;102443;0.0;0;0.00;0
157757;100339;0.0;0;-412.08;0
157757;100339;0.0;0;-206.04;1
157770;12920;0.0;1;26155.76;0
157770;12920;93.0;1;6538.94;0
157779;100029;0.0;0;0.00;0
157792;12941;0.0;0;0.00;0
157792;12941;98.0;0;0.00;0
157821;83810;0.0;1;729.37;0
157821;83810;0.0;1;1458.74;1
157839;84597;0.0;0;0.00;0
157839;84597;0.0;0;0.00;1
157839;84597;98.0;0;0.00;1
157859;84747;0.0;0;0.00;1
157859;117938;12.0;0;0.00;0
157916;100026;0.0;0;0.00;0
157916;100026;72.0;0;0.00;0
157969;97651;0.0;0;0.00;0
157976;112525;0.0;0;0.00;0
157976;112525;40.0;0;0.00;0
157985;104134;0.0;0;-8822.16;0
158000;13144;0.0;0;0.00;0
158025;13169;0.0;0;0.00;0
158046;98769;0.0;0;0.00;0
158063;94363;0.0;0;0.00;0
158063;94363;0.0;0;0.00;1
158082;55040;0.0;0;0.00;0
158126;13266;0.0;0;0.00;0
158126;13266;0.0;0;0.00;1
158130;108557;0.0;1;6535.80;0
158130;108557;90.0;1;1633.95;0
158148;51078;0.0;0;-308.40;0
158148;116344;0.0;0;-77.10;0
158148;116344;0.0;0;-77.10;1
158152;109230;0.0;0;0.00;0
158163;98334;0.0;0;0.00;1
158186;109227;0.0;0;0.00;1
158204;102138;0.0;0;0.00;0
158204;102138;77.0;0;0.00;0
158205;109240;0.0;1;4422.60;0
158205;109240;0.0;1;2211.30;1
158208;51444;0.0;0;0.00;0
158211;103663;0.0;0;0.00;0
158211;103663;0.0;0;0.00;1
158256;102278;0.0;0;0.00;0
158271;111433;0.0;1;1661.05;0
158271;111433;0.0;1;1661.05;1
158285;108902;0.0;0;0.00;1
158307;50968;0.0;0;0.00;0
158365;112578;0.0;0;0.00;0
158365;112578;40.0;0;0.00;0
158383;112523;0.0;0;0.00;0
158383;112523;40.0;0;0.00;0
158393;13522;0.0;0;0.00;0
158393;13522;0.0;0;0.00;1
158393;116355;8.0;0;0.00;0
158406;13533;0.0;0;0.00;0
158432;101197;0.0;0;0.00;1
158450;13574;0.0;0;0.00;0
158450;13574;87.0;0;0.00;0
158479;97032;0.0;0;0.00;0
158479;97032;0.0;0;0.00;1
158490;97674;0.0;0;0.00;0
158542;103725;0.0;0;0.00;0
158542;103725;0.0;0;0.00;1
158622;13730;0.0;0;0.00;0
158627;103709;0.0;0;0.00;0
158654;114215;0.0;0;0.00;0
158654;114215;0.0;0;0.00;1
158724;108425;0.0;0;0.00;1
158724;110745;0.0;0;0.00;0
158724;110745;0.0;0;0.00;1
158733;52233;0.0;0;0.00;0
158736;57153;0.0;0;0.00;0
158749;53464;0.0;0;0.00;0
158749;53464;0.0;0;0.00;1
158770;105483;0.0;0;0.00;1
158791;94984;0.0;0;0.00;1
158802;13900;0.0;0;0.00;0
158834;55942;0.0;0;0.00;0
158841;102718;0.0;0;0.00;0
158841;102718;0.0;0;0.00;1
158843;102985;0.0;0;0.00;0
158843;102985;12.0;0;0.00;0
158861;51781;0.0;0;0.00;0
158876;98057;0.0;0;0.00;0
158876;98057;0.0;0;0.00;1
158909;104599;0.0;0;0.00;0
158909;104599;0.0;0;0.00;1
158953;105624;0.0;1;2083.54;0
158953;112579;0.0;1;2083.54;0
158955;106235;0.0;0;0.00;1
159169;116741;10.0;0;-1338.60;0
159329;100040;0.0;0;0.00;0
159329;100040;0.0;0;0.00;1
159348;102693;0.0;0;0.00;0
159348;102693;0.0;0;0.00;1
159366;102700;0.0;0;0.00;0
159366;110780;0.0;0;0.00;0
159366;110780;32.0;0;0.00;0
159376;109311;0.0;0;0.00;0
159403;99998;0.0;0;0.00;0
159435;112597;0.0;0;0.00;0
159464;112716;0.0;0;0.00;0
159476;104136;0.0;0;0.00;0
159491;106640;0.0;1;4226.14;0
159491;111417;0.0;1;12678.42;0
159491;111417;0.0;1;4226.14;1
159553;97594;0.0;0;0.00;0
159730;14806;0.0;0;0.00;0
159730;14806;0.0;0;0.00;1
159754;54010;0.0;1;2529.72;0
159754;54010;0.0;1;1264.86;1
159772;14844;0.0;0;0.00;0
159780;108318;0.0;1;200.00;0
159780;108318;98.0;1;50.00;0
159807;14878;0.0;0;0.00;0
159823;95905;0.0;0;0.00;0
159831;53597;0.0;0;0.00;0
159854;102246;0.0;0;0.00;0
159860;109287;0.0;0;0.00;0
159860;109287;79.0;0;0.00;0
159865;53329;0.0;0;0.00;0
159877;101589;0.0;0;0.00;0
159877;101589;0.0;0;0.00;1
159898;102539;0.0;1;652.86;0
159898;102539;0.0;1;326.43;1
159898;102539;62.0;1;326.43;0
159907;53503;0.0;0;0.00;0
159907;53503;0.0;0;0.00;1
159907;53503;44.0;0;0.00;0
159942;53520;0.0;0;0.00;0
159942;53520;97.0;0;0.00;0
160002;108859;0.0;1;5144.04;1
160048;15113;0.0;0;0.00;0
160081;54291;0.0;0;0.00;0
160081;54291;94.0;0;0.00;0
160097;108872;0.0;0;0.00;1
160102;110531;0.0;0;0.00;0
160102;110531;44.0;0;0.00;0
160162;111969;0.0;0;0.00;0
160165;53526;0.0;0;0.00;0
160174;53495;0.0;0;0.00;0
160177;108847;0.0;0;0.00;0
160179;96479;0.0;1;6458.40;0
160190;54162;0.0;0;0.00;0
160224;57273;0.0;0;0.00;0
160224;57273;0.0;0;0.00;1
160245;53534;0.0;0;0.00;0
160253;101534;0.0;1;1585.26;0
160255;53909;0.0;1;2494.61;1
160261;109024;0.0;0;0.00;0
160272;15331;0.0;0;0.00;0
160272;112761;0.0;0;0.00;0
160272;112761;0.0;0;0.00;1
160274;15333;0.0;0;0.00;0
160295;102799;0.0;1;2494.08;0
160300;54070;0.0;0;0.00;0
160301;54085;0.0;0;-3280.76;0
160301;54085;80.0;0;-820.19;1
160306;99546;0.0;0;0.00;0
160316;108857;0.0;0;0.00;0
160333;102669;0.0;0;0.00;0
160333;102669;0.0;0;0.00;1
160347;108693;0.0;0;0.00;0
160356;53499;0.0;0;0.00;0
160372;53551;0.0;0;0.00;0
160382;15439;0.0;0;0.00;0
160444;117496;10.0;1;2151.66;0
160492;53741;0.0;0;0.00;0
160504;108455;0.0;0;0.00;0
160504;108455;0.0;0;0.00;1
160517;94906;0.0;0;0.00;0
160540;15589;0.0;1;1494.90;0
160540;15589;0.0;1;498.30;1
160556;15605;0.0;0;0.00;0
160598;105438;0.0;0;0.00;0
160601;105555;0.0;1;1913.03;0
160601;105555;0.0;1;1913.03;1
160613;102467;0.0;0;0.00;0
160613;102467;0.0;0;0.00;1
160615;54320;0.0;0;0.00;0
160615;54320;0.0;0;0.00;1
160625;108636;0.0;0;0.00;0
160625;108636;0.0;0;0.00;1
160680;108631;0.0;1;897.75;0
160680;111856;0.0;1;897.75;0
160680;111856;0.0;1;897.75;1
160705;111830;0.0;0;-14557.02;0
160705;112801;0.0;0;-21835.53;0
160705;112801;42.0;0;-7278.51;0
160712;54282;0.0;0;0.00;0
160712;54282;61.0;0;0.00;0
160715;54314;0.0;0;0.00;0
160715;54314;86.0;0;0.00;0
160733;112873;0.0;0;0.00;0
160733;112873;45.0;0;0.00;0
160764;114950;0.0;0;0.10;0
160764;114950;36.0;0;0.05;0
160769;54306;0.0;0;0.00;0
160781;54265;0.0;0;0.00;0
160823;54275;0.0;0;0.00;0
160856;57645;0.0;0;0.00;0
160891;100343;0.0;0;-1186.60;0
160891;100343;98.0;0;-296.65;0
160902;57269;0.0;0;-141.02;0
160910;104554;0.0;1;2033.04;0
160942;54998;0.0;0;0.00;1
160950;102587;0.0;0;0.00;0
160967;103665;0.0;0;0.00;0
160967;103665;0.0;0;0.00;1
160967;103665;67.0;0;0.00;0
160969;55473;0.0;0;0.00;0
160979;115052;0.0;1;1116.28;0
160979;115052;0.0;1;1116.28;1
160988;116213;0.0;0;0.00;0
160988;116213;59.0;0;0.00;0
161005;108770;0.0;0;0.00;0
161005;108770;87.0;0;0.00;0
161064;55103;0.0;1;50.00;0
161084;54868;0.0;0;0.00;0
161098;55853;0.0;0;0.00;0
161122;55200;0.0;0;-9.02;0
161126;104505;0.0;0;0.00;0
161167;104633;0.0;0;0.00;1
161187;94854;0.0;0;0.00;0
161201;102567;0.0;0;0.00;1
161215;104526;0.0;0;0.00;0
161215;104526;81.0;0;0.00;0
161230;56938;0.0;0;0.00;0
161230;56938;0.0;0;0.00;1
161287;56723;0.0;0;0.00;0
161301;55935;0.0;0;0.00;0
161309;55583;0.0;0;0.00;0
161318;97195;0.0;0;0.00;0
161320;56400;0.0;1;1229.97;1
161379;55573;0.0;0;0.00;0
161383;55933;0.0;0;0.00;1
161390;109524;0.0;0;0.00;1
161394;55696;0.0;0;0.00;0
161405;16425;0.0;0;-192.16;0
161408;96920;0.0;0;0.00;0
161408;96920;0.0;0;0.00;1
161412;112778;0.0;0;0.00;0
161412;112778;92.0;0;0.00;0
161420;115096;0.0;1;668.80;0
161420;115096;64.0;1;334.40;0
161425;108811;0.0;0;0.00;0
161425;108811;40.0;0;0.00;0
161427;55737;0.0;0;0.00;0
161427;115092;0.0;0;0.00;0
161429;109244;0.0;0;0.00;0
161453;55857;0.0;0;0.00;0
161453;55857;0.0;0;0.00;1
161468;56267;0.0;1;22866.00;0
161470;16489;0.0;0;0.00;0
161470;16489;0.0;0;0.00;1
161481;104309;0.0;0;0.00;0
161481;104309;0.0;0;0.00;1
161489;56183;0.0;0;0.00;0
161497;16516;0.0;0;0.00;0
161498;16517;0.0;1;7926.00;1
161498;112889;0.0;1;15852.00;0
161498;112889;51.0;1;7926.00;0
161503;56291;0.0;0;0.00;0
161503;56291;0.0;0;0.00;1
161503;56291;96.0;0;0.00;0
161503;114137;0.0;0;0.00;0
161504;101007;0.0;1;2081.20;0
161504;101007;0.0;1;2081.20;1
161510;16529;0.0;0;0.00;0
161512;55590;0.0;1;21510.00;0
161512;55590;0.0;1;7170.00;1
161514;111754;0.0;0;0.00;0
161514;111754;52.0;0;0.00;0
161533;106588;0.0;0;0.00;0
161533;110910;0.0;0;0.00;0
161533;110910;0.0;0;0.00;1
161538;102763;0.0;0;0.00;1
161557;55577;0.0;0;0.00;0
161558;55880;0.0;0;0.00;0
161563;96899;0.0;0;0.00;0
161582;56083;0.0;1;16411.26;0
161587;109034;0.0;1;80.00;0
161587;109034;64.0;1;20.00;0
161591;117828;12.0;0;0.00;0
161594;55874;0.0;0;0.00;0
161596;95621;0.0;0;0.00;0
161615;16633;0.0;1;2857.80;0
161621;109260;0.0;1;2800.00;1
161626;55604;0.0;0;0.00;0
161652;108935;0.0;0;0.00;0
161652;108935;0.0;0;0.00;1
161659;16677;0.0;0;0.00;0
161659;16677;0.0;0;0.00;1
161664;55652;0.0;1;6564.51;0
161664;55652;0.0;1;6564.51;1
161665;55635;0.0;0;0.00;0
161673;56108;0.0;0;0.00;0
161678;55673;0.0;0;0.00;0
161682;16700;0.0;0;0.00;0
161685;57260;0.0;0;0.00;0
161688;102520;0.0;0;0.00;0
161720;105586;0.0;0;0.00;0
161720;105586;66.0;0;0.00;0
161726;106510;0.0;0;0.00;0
161726;106510;0.0;0;0.00;1
161733;109248;0.0;0;0.00;1
161737;109243;0.0;1;8238.80;0
161737;109243;94.0;1;2059.70;0
161747;55813;0.0;0;0.00;0
161747;55813;0.0;0;0.00;1
161750;106599;0.0;0;0.00;0
161750;110860;0.0;0;0.00;0
161750;110860;68.0;0;0.00;0
161756;55726;0.0;0;0.00;0
161766;102690;0.0;0;0.00;0
161773;100227;0.0;0;0.00;0
161773;100227;0.0;0;0.00;1
161782;108606;0.0;0;0.00;0
161782;108606;96.0;0;0.00;0
161786;56273;0.0;0;0.00;0
161786;56273;0.0;0;0.00;1
161831;101880;0.0;0;0.00;0
161831;101880;0.0;0;0.00;1
161836;16850;0.0;0;0.00;0
161848;118181;11.0;1;718.01;0
161852;104610;0.0;0;0.00;0
161852;104610;94.0;0;0.00;0
161857;56965;0.0;0;0.00;0
161864;104113;0.0;0;0.00;0
161864;104113;73.0;0;0.00;0
161904;108828;0.0;0;0.00;1
161908;16920;0.0;0;0.00;0
161918;109484;0.0;0;0.00;1
161932;55836;0.0;0;0.00;0
161936;95186;0.0;0;0.00;0
161937;56585;0.0;0;0.00;0
161937;56585;0.0;0;0.00;1
161937;110887;0.0;0;0.00;0
161961;108730;0.0;0;0.00;0
161961;108730;0.0;0;0.00;1
161963;108900;0.0;0;0.00;0
161963;108900;15.0;0;0.00;1
161963;108901;0.0;0;0.00;0
161970;105383;0.0;0;0.00;0
161970;105383;0.0;0;0.00;1
161970;105383;85.0;0;0.00;0
161990;56237;0.0;0;0.00;0
162033;55732;0.0;1;7225.24;0
162041;56244;0.0;0;0.00;0
162042;108663;0.0;0;0.00;0
162042;108663;0.0;0;0.00;1
162087;99523;0.0;0;0.00;0
162088;56451;0.0;0;0.00;0
162088;109745;0.0;0;0.00;0
162107;56462;0.0;0;0.00;0
162110;56434;0.0;0;0.00;0
162110;56434;0.0;0;0.00;1
162128;56876;0.0;0;0.00;0
162178;56744;0.0;0;-76.70;0
162246;99570;0.0;0;0.00;0
162266;56935;0.0;0;0.00;0
162279;17279;0.0;0;0.00;0
162283;17283;0.0;0;0.00;0
162289;111234;0.0;0;-513.80;0
162289;111234;50.0;0;-128.45;0
162301;17301;0.0;1;1429.12;0
162309;56939;0.0;0;0.00;1
162325;56898;0.0;0;0.00;0
162350;96876;0.0;0;0.00;0
162360;17360;0.0;0;0.00;0
162380;57220;0.0;0;0.00;0
162380;57220;0.0;0;0.00;1
162382;57162;0.0;0;0.00;0
162386;57264;0.0;0;0.00;0
162387;112808;0.0;1;9986.76;0
162387;112808;10.0;1;3328.92;0
162388;108579;0.0;0;0.00;0
162388;108579;0.0;0;0.00;1
162399;17399;0.0;0;0.00;0
162402;57237;0.0;0;0.00;0
162402;57237;0.0;0;0.00;1
162421;57637;0.0;0;0.00;1
162421;110608;0.0;0;0.00;0
162421;110608;0.0;0;0.00;1
162425;112521;0.0;0;0.00;0
162425;112521;60.0;0;0.00;0
162426;108276;0.0;0;0.00;0
162426;111243;0.0;0;0.00;0
162426;111243;0.0;0;0.00;1
162426;116564;0.0;0;0.00;0
162426;116564;2.0;0;0.00;1
162440;101707;0.0;0;0.00;0
162440;101707;0.0;0;0.00;1
162454;94508;0.0;1;10.00;0
162454;94508;0.0;1;10.00;1
162454;111015;0.0;1;40.00;0
162454;111015;89.0;1;10.00;1
162465;104129;0.0;0;0.00;0
162465;104129;72.0;0;0.00;0
162469;103802;0.0;0;-3342.92;0
162469;103802;90.0;0;-835.73;0
162474;111226;0.0;0;0.00;0
162474;111226;0.0;0;0.00;1
162480;17480;0.0;0;0.00;0
162492;57296;0.0;0;0.00;0
162503;102784;0.0;0;0.00;0
162503;102784;43.0;0;0.00;0
162504;17504;0.0;0;0.00;0
162504;17504;0.0;0;0.00;1
162510;57675;0.0;0;0.00;1
162531;109496;0.0;0;0.00;1
162542;57347;0.0;0;0.00;0
162567;106499;0.0;0;0.00;0
162584;58071;0.0;1;28199.42;0
162585;103692;0.0;1;9428.40;0
162604;58133;0.0;1;30642.30;0
162604;115033;0.0;1;10214.10;0
162604;115033;0.0;1;10214.10;1
162638;17633;0.0;0;0.00;1
162936;95184;0.0;0;0.00;0
162939;94094;0.0;0;0.00;0
162940;94157;0.0;0;0.00;1
162941;95187;0.0;1;6485.18;0
162941;95187;0.0;1;6485.18;1
162954;94163;0.0;0;0.00;0
162987;106504;0.0;0;0.00;0
162987;106504;0.0;0;0.00;1
162990;94153;0.0;0;0.00;0
162992;94100;0.0;1;13232.16;0
162998;104590;0.0;1;3149.01;0
162998;104590;0.0;1;1049.67;1
163010;93939;0.0;0;0.00;0
163038;94145;0.0;1;1160.22;0
163053;111909;0.0;0;0.00;0
163053;111909;0.0;0;0.00;1
163057;95151;0.0;0;0.00;0
163057;95151;0.0;0;0.00;1
163065;105415;0.0;0;0.00;0
163084;95865;0.0;0;0.00;0
163087;94096;0.0;0;0.00;0
163089;101567;0.0;0;0.00;0
163089;101567;96.0;0;0.00;1
163095;94309;0.0;0;0.00;0
163103;104049;0.0;0;0.00;0
163103;104049;0.0;0;0.00;1
163110;94159;0.0;0;0.00;0
163138;94565;0.0;0;0.00;0
163160;94313;0.0;0;0.00;0
163160;94313;66.0;0;0.00;0
163163;95583;0.0;0;0.00;0
163166;95194;0.0;0;0.00;0
163179;105870;0.0;0;-1922.59;0
163179;111033;0.0;0;-7690.36;0
163179;111033;79.0;0;-1922.59;0
163222;103648;0.0;0;-410.37;0
163222;103648;0.0;0;-410.37;1
163243;111263;0.0;0;0.00;0
163243;111263;0.0;0;0.00;1
163267;118070;4.0;0;0.00;0
163279;95347;0.0;0;0.00;0
163286;95124;0.0;0;0.00;0
163286;95124;72.0;0;0.00;0
163338;109285;0.0;0;0.00;0
163338;109285;0.0;0;0.00;1
163348;94095;0.0;0;0.00;0
163367;108662;0.0;0;0.00;1
163372;101443;0.0;1;30.00;0
163372;101443;0.0;1;15.00;1
163373;98166;0.0;0;0.00;1
163375;94161;0.0;0;0.00;0
163382;102237;0.0;0;0.00;0
163383;97948;0.0;1;14770.12;0
163383;97948;0.0;1;7385.06;1
163397;97722;0.0;1;60.00;0
163397;97722;0.0;1;30.00;1
163408;95547;0.0;0;0.00;0
163411;98867;0.0;1;4936.20;1
163413;94039;0.0;0;0.00;0
163419;93940;0.0;0;0.00;0
163425;111332;0.0;1;9375.44;0
163425;111332;53.0;1;2343.86;0
163428;106543;0.0;0;0.00;0
163428;106543;0.0;0;0.00;1
163464;104739;0.0;1;1832.16;0
163471;94144;0.0;0;0.00;0
163471;94144;0.0;0;0.00;1
163492;95592;0.0;0;0.00;0
163492;95592;0.0;0;0.00;1
163529;94234;0.0;0;0.00;0
163529;94234;50.0;0;0.00;0
163530;116425;0.0;0;0.00;0
163530;116425;0.0;0;0.00;1
163531;101635;0.0;0;0.00;0
163568;95249;0.0;0;0.00;0
163597;95030;0.0;1;60.00;0
163598;104521;0.0;0;0.00;0
163598;104521;97.0;0;0.00;0
163619;94040;0.0;0;0.00;0
163623;95316;0.0;0;0.00;0
163624;105432;0.0;1;15250.20;0
163624;105432;78.0;1;3812.55;0
163637;109271;0.0;0;0.00;0
163637;109271;0.0;0;0.00;1
163637;109271;97.0;0;0.00;0
163642;94551;0.0;0;-200.00;0
163642;94551;84.0;0;-50.00;0
163644;99427;0.0;0;0.00;0
163652;103560;0.0;0;-50.00;1
163653;106577;0.0;1;50.00;1
163653;112789;0.0;1;50.00;0
163653;112789;0.0;1;50.00;1
163661;95751;0.0;0;-343.31;0
163663;106506;0.0;0;0.00;0
163663;106506;0.0;0;0.00;1
163681;99658;0.0;0;0.00;0
163682;106243;0.0;1;882.45;0
163682;106243;0.0;1;294.15;1
163682;106243;63.0;1;294.15;0
163685;94199;0.0;0;0.00;0
163686;112601;0.0;0;0.03;0
163686;112601;50.0;0;0.01;0
163691;94230;0.0;0;-5.12;0
163691;94230;82.0;0;-1.28;0
163699;94359;0.0;0;0.00;0
163715;93931;0.0;0;0.00;0
163722;94181;0.0;0;0.00;0
163722;94181;0.0;0;0.00;1
163724;94130;0.0;0;0.00;0
163749;95104;0.0;0;0.00;0
163751;102102;0.0;0;0.00;0
163751;102102;0.0;0;0.00;1
163761;97537;0.0;0;0.00;0
163761;97537;0.0;0;0.00;1
163772;94154;0.0;0;0.00;0
163823;94232;0.0;1;10.01;0
163825;95334;0.0;0;-48.00;0
163827;94352;0.0;0;0.00;0
163827;94352;0.0;0;0.00;1
163833;94171;0.0;0;0.00;0
163912;109253;0.0;0;0.00;1
163913;94381;0.0;0;0.00;0
163914;95762;0.0;0;0.00;0
163922;108583;0.0;0;0.01;0
163922;111137;0.0;0;0.04;0
163922;111137;31.0;0;0.01;0
163930;94252;0.0;0;0.00;0
163953;94084;0.0;0;0.00;1
163955;94134;0.0;0;0.00;0
163969;94162;0.0;0;0.00;0
163971;99672;0.0;1;200.00;0
163989;104148;0.0;1;1917.54;0
163989;104148;0.0;1;639.18;1
163990;102610;0.0;0;0.00;0
163990;102610;0.0;0;0.00;1
163997;94601;0.0;0;0.00;0
164016;105418;0.0;0;0.00;0
164016;116218;0.0;0;0.00;0
164016;116218;81.0;0;0.00;0
164062;94022;0.0;0;0.00;0
164064;97613;0.0;0;0.00;0
164067;94061;0.0;1;5470.30;0
164067;94061;0.0;1;2735.15;1
164094;106507;0.0;1;7153.02;0
164094;106507;0.0;1;7153.02;1
164108;94090;0.0;0;0.00;0
164123;99482;0.0;0;0.00;0
164123;99482;0.0;0;0.00;1
164125;103674;0.0;0;-612.88;0
164125;103674;67.0;0;-153.22;0
164139;95376;0.0;0;0.00;0
164174;94487;0.0;1;40.00;0
164174;94487;0.0;1;20.00;1
164188;96884;0.0;0;0.00;0
164188;96884;0.0;0;0.00;1
164195;96633;0.0;0;0.00;0
164204;93937;0.0;0;-400.00;0
164204;93937;90.0;0;-100.00;0
164268;93899;0.0;0;0.00;0
164268;93899;0.0;0;0.00;1
164283;93963;0.0;0;0.00;0
164283;93963;0.0;0;0.00;1
164296;94216;0.0;1;13928.96;0
164296;94216;56.0;1;3482.24;0
164310;94262;0.0;0;0.00;0
164345;102686;0.0;0;0.00;0
164480;94609;0.0;0;0.00;0
164516;105501;0.0;0;0.00;0
164516;105501;83.0;0;0.00;0
164525;96807;0.0;0;0.00;0
164530;94427;0.0;0;0.00;0
164536;94433;0.0;0;0.00;0
164543;94439;0.0;0;0.00;0
164557;94448;0.0;0;0.00;0
164576;94471;0.0;0;0.00;1
164675;94535;0.0;0;0.00;0
164675;94535;82.0;0;0.00;0
164689;96535;0.0;0;0.00;0
164711;102457;0.0;0;0.00;0
164723;97368;0.0;0;0.00;0
164723;97368;0.0;0;0.00;1
164761;112819;0.0;0;0.00;0
164761;112819;88.0;0;0.00;0
164805;116458;10.0;0;0.00;0
164806;94637;0.0;0;0.00;1
164834;110563;0.0;0;0.00;0
164834;110563;0.0;0;0.00;1
164892;94741;0.0;0;0.00;0
164892;94741;0.0;0;0.00;1
164892;116195;0.0;0;0.00;0
164896;94698;0.0;0;0.00;0
164896;94698;79.0;0;0.00;0
164908;108845;0.0;1;396.32;0
164908;108845;61.0;1;99.08;0
164910;94706;0.0;0;0.00;1
164916;96510;0.0;0;0.00;0
164948;94771;0.0;0;0.00;0
164958;94789;0.0;0;0.00;0
164967;94796;0.0;0;0.00;0
164979;94805;0.0;0;0.00;0
165033;95700;0.0;0;0.00;0
165039;96847;0.0;0;0.00;0
165053;95442;0.0;0;0.00;0
165069;95195;0.0;0;0.00;0
165085;94946;0.0;0;0.00;0
165100;104574;0.0;1;15375.00;0
165100;104574;0.0;1;5125.00;1
165106;95551;0.0;0;0.00;0
165119;95411;0.0;0;0.00;0
165121;102808;0.0;0;0.00;0
165125;95230;0.0;0;0.00;0
165136;98959;0.0;0;0.00;0
165136;98959;91.0;0;0.00;0
165139;110231;0.0;0;0.00;0
165139;110231;62.0;0;0.00;0
165141;94951;0.0;0;0.00;0
165146;95156;0.0;0;0.00;0
165169;95375;0.0;0;0.00;0
165174;101335;0.0;0;0.00;0
165174;101335;79.0;0;0.00;0
165176;96467;0.0;0;0.00;0
165186;95158;0.0;0;0.00;0
165191;101135;0.0;0;0.00;0
165203;95183;0.0;0;0.00;0
165204;95159;0.0;0;0.00;0
165211;95033;0.0;0;0.00;0
165216;95339;0.0;0;0.00;0
165221;95421;0.0;0;0.00;0
165237;95007;0.0;1;50.00;0
165246;97495;0.0;0;0.00;0
165251;110362;0.0;1;3752.60;0
165251;110362;0.0;1;1876.30;1
165251;115003;0.0;1;1876.30;0
165252;95266;0.0;0;-2208.57;0
165257;110388;0.0;1;19062.64;0
165257;110388;52.0;1;4765.66;0
165258;97420;0.0;1;110.00;0
165261;96224;0.0;0;0.00;0
165281;95433;0.0;0;0.00;0
165287;96896;0.0;0;0.00;0
165287;96896;0.0;0;0.00;1
165291;95721;0.0;0;-198.30;0
165300;95348;0.0;0;0.00;0
165317;95336;0.0;1;180.00;0
165319;95705;0.0;0;0.00;0
165324;99524;0.0;0;0.00;0
165324;99524;0.0;0;0.00;1
165324;111228;0.0;0;0.00;0
165324;111228;0.0;0;0.00;1
165338;95097;0.0;0;0.00;0
165340;95053;0.0;0;0.00;0
165353;95168;0.0;0;0.00;0
165360;95004;0.0;0;0.00;0
165361;109711;0.0;0;0.00;1
165361;111589;0.0;0;0.00;0
165361;111589;0.0;0;0.00;1
165362;94923;0.0;0;0.00;0
165365;95219;0.0;0;0.00;0
165373;95413;0.0;0;0.00;0
165373;95413;0.0;0;0.00;1
165376;95182;0.0;0;0.00;0
165379;96538;0.0;0;-343.00;0
165383;94995;0.0;0;0.00;0
165386;106668;0.0;1;27356.28;0
165386;106668;0.0;1;9118.76;1
165386;106668;89.0;1;9118.76;0
165387;95769;0.0;0;0.00;0
165387;95769;83.0;0;0.00;0
165399;95024;0.0;0;0.00;0
165402;95220;0.0;0;0.00;0
165406;95059;0.0;0;0.00;0
165417;109239;0.0;0;0.00;0
165417;109239;0.0;0;0.00;1
165423;97494;0.0;0;0.00;0
165445;94958;0.0;0;0.00;0
165451;95203;0.0;0;0.00;0
165469;95165;0.0;0;0.00;0
165479;94953;0.0;0;0.00;0
165480;96082;0.0;0;0.00;0
165485;95393;0.0;0;0.00;0
165486;95006;0.0;0;0.00;0
165494;96261;0.0;0;0.00;0
165503;96000;0.0;0;0.00;0
165503;96000;46.0;0;0.00;0
165510;94998;0.0;0;-406.74;0
165510;94998;0.0;0;-203.37;1
165510;118233;0.0;0;-203.37;0
165514;104002;0.0;0;0.00;0
165514;104002;0.0;0;0.00;1
165518;95311;0.0;0;0.00;0
165522;95852;0.0;0;-393.89;0
165524;102224;0.0;0;0.00;0
165524;102224;0.0;0;0.00;1
165526;111851;0.0;0;-1841.36;0
165526;111851;0.0;0;-460.34;1
165533;103919;0.0;1;9527.48;0
165533;103919;72.0;1;2381.87;0
165544;109225;0.0;1;30.00;0
165544;109225;0.0;1;15.00;1
165544;116532;0.0;1;15.00;0
165544;116532;22.0;1;15.00;0
165545;109347;0.0;0;0.00;1
165559;95096;0.0;0;0.00;0
165563;95307;0.0;0;0.00;0
165564;96831;0.0;1;50.00;0
165564;96831;0.0;1;50.00;1
165569;99013;0.0;0;0.00;0
165588;98355;0.0;0;0.00;0
165588;98355;79.0;0;0.00;0
165597;96024;0.0;0;-70.00;0
165611;94971;0.0;0;0.00;0
165612;95368;0.0;0;0.00;0
165614;95090;0.0;0;0.00;0
165614;95090;0.0;0;0.00;1
