"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
192180;117290;33.0;0;0.00;0
192182;114354;25.0;0;0.00;1
192182;117293;33.0;0;0.00;0
192184;114355;25.0;0;0.00;1
192184;117292;33.0;0;0.00;0
192185;114356;25.0;0;0.00;1
192185;117291;33.0;0;0.00;0
192187;114357;25.0;0;0.00;1
192187;117289;33.0;0;0.00;0
192189;114358;50.0;0;0.00;0
192190;114359;25.0;1;15.00;1
192190;117288;33.0;1;15.00;0
192191;114360;50.0;0;0.00;0
192193;114361;25.0;0;0.00;1
192193;117277;33.0;0;0.00;0
192194;114363;25.0;0;0.00;1
192194;117238;33.0;0;0.00;0
192196;114365;66.0;1;15.00;0
192202;114366;50.0;0;0.00;0
192203;114367;50.0;0;0.00;0
192205;114374;50.0;0;0.00;0
192206;114376;50.0;0;0.00;0
192207;114377;25.0;0;0.00;1
192208;114378;50.0;0;0.00;0
192209;114379;50.0;0;0.00;0
192210;114380;50.0;0;0.00;0
192211;114382;50.0;0;0.00;0
192212;114381;50.0;0;0.00;0
192213;114383;50.0;0;0.00;0
192216;114384;50.0;0;0.00;0
192217;114385;25.0;0;0.00;1
192217;117278;33.0;0;0.00;0
192218;114386;25.0;1;15.00;1
192219;114387;66.0;0;0.00;0
192222;114864;34.0;0;0.00;0
192223;117237;33.0;0;0.03;0
192224;114390;50.0;0;0.00;0
192225;114389;0.0;0;0.00;1
192227;114558;30.0;1;1007.93;0
192228;114395;60.0;0;0.00;0
192229;114397;50.0;1;551.11;0
192230;114398;60.0;0;0.00;0
192237;114400;66.0;1;2251.53;0
192243;114402;60.0;0;0.00;0
192245;114403;38.0;0;0.00;0
192248;114468;20.0;0;0.00;1
192249;114446;40.0;0;0.00;0
192257;114456;25.0;1;5680.92;1
192260;114521;30.0;0;0.00;0
192263;114466;33.0;1;15.00;1
192269;117340;10.0;0;0.00;0
192270;114502;34.0;0;0.00;0
192271;114513;30.0;0;0.00;0
192273;114487;37.0;1;20.00;0
192274;114485;34.0;0;0.00;0
192278;114624;0.0;0;0.00;0
192280;114496;15.0;0;0.00;0
192281;114499;0.0;0;-530.77;1
192283;114635;38.0;0;-6761.84;0
192284;114711;30.0;0;0.00;0
192287;114529;30.0;0;0.02;0
192289;114593;46.0;0;0.00;0
192290;114573;46.0;0;0.00;0
192294;114577;43.0;0;0.00;0
192300;114658;30.0;1;6265.88;0
192301;114904;30.0;0;0.00;0
192302;115061;0.0;0;0.00;1
192302;117470;15.0;0;0.00;0
192303;114581;0.0;0;0.00;1
192309;114613;37.0;0;0.00;0
192312;114588;30.0;0;0.00;0
192313;114672;37.0;0;0.00;0
192318;114604;66.0;1;687.98;0
192321;114808;31.0;0;0.00;0
192322;114609;60.0;1;1375.96;0
192323;114616;30.0;1;2151.68;0
192324;114619;40.0;0;0.00;0
192326;114669;30.0;0;0.00;0
192327;114643;66.0;1;2751.92;0
192328;114940;30.0;0;0.00;0
192331;114644;66.0;1;2751.92;0
192332;114648;33.0;0;0.00;1
192333;114649;24.0;0;0.00;0
192336;114828;33.0;0;0.00;0
192337;114934;43.0;0;0.00;0
192338;114651;30.0;0;0.00;0
192340;114762;37.0;0;-41.07;0
192341;114653;50.0;0;0.00;0
192345;115104;83.0;0;0.00;0
192350;114727;43.0;0;0.00;0
192352;114668;30.0;0;0.00;0
192353;114670;25.0;0;0.00;1
192353;117257;33.0;0;0.00;0
192354;114701;30.0;0;0.00;0
192355;114671;60.0;0;0.00;0
192365;114842;25.0;1;3489.67;1
192365;118198;33.0;1;3489.67;0
192366;114829;33.0;0;0.00;0
192368;114708;43.0;0;0.00;0
192380;114680;66.0;1;917.30;0
192381;114681;0.0;0;0.00;1
192381;117579;15.0;0;0.00;0
192382;114685;0.0;0;0.00;1
192383;114686;30.0;0;0.00;0
192385;114688;37.0;0;0.00;0
192386;114689;37.0;0;0.00;0
192387;114690;12.0;0;0.00;0
192390;114693;37.0;0;0.00;0
192391;114699;30.0;0;0.00;0
192394;114696;37.0;0;0.00;0
192395;114697;35.0;0;0.00;0
192397;114698;0.0;0;0.00;1
192400;114721;50.0;0;0.00;0
192401;114714;9.0;0;0.00;1
192402;114717;50.0;0;0.00;0
192403;114718;50.0;0;0.00;0
192404;114716;50.0;0;0.00;0
192406;114715;37.0;0;0.00;0
192407;114720;37.0;0;0.00;0
192408;116437;28.0;0;0.00;0
192411;114725;37.0;0;0.00;0
192412;114728;37.0;0;0.00;0
192413;114729;30.0;0;0.00;0
192415;114731;66.0;0;0.00;0
192416;114733;38.0;0;0.00;0
192419;114735;30.0;0;0.00;0
192425;114737;37.0;0;0.00;0
192429;114793;0.0;0;0.00;1
192430;114741;37.0;0;0.00;0
192431;114738;37.0;0;0.00;0
192434;114739;37.0;0;0.00;0
192436;114740;31.0;0;0.00;0
192438;114776;11.0;0;-41.07;0
192440;114743;33.0;0;0.00;0
192441;114744;37.0;0;0.00;0
192443;114745;30.0;0;0.00;0
192444;114746;30.0;0;0.00;0
192446;116502;25.0;0;0.00;0
192447;114749;15.0;0;0.00;0
192460;114750;37.0;0;0.00;0
192461;114758;18.0;1;2614.32;0
192463;114752;0.0;0;0.00;1
192464;114751;37.0;0;0.00;0
192465;114753;30.0;0;0.00;0
192466;114754;37.0;0;0.00;0
192468;114756;33.0;0;0.00;0
192469;114757;37.0;0;0.00;0
192470;114759;31.0;0;0.00;0
192471;114763;25.0;0;0.00;0
192472;114764;30.0;0;0.00;0
192474;114765;23.0;0;0.00;0
192475;114766;35.0;0;0.00;0
192476;114767;15.0;0;0.00;0
192477;114813;30.0;0;-2178.00;0
192480;114811;20.0;1;4167.75;1
192481;114768;30.0;0;0.00;0
192483;114771;37.0;0;0.00;0
192484;114772;46.0;0;0.00;0
192486;114775;66.0;1;2251.53;0
192488;114784;32.0;0;0.00;0
192489;114785;37.0;0;0.00;0
192492;114788;75.0;0;0.00;0
192493;114792;30.0;0;0.00;0
192494;114791;30.0;0;0.00;0
192495;114794;30.0;0;0.00;0
192496;116501;20.0;0;0.00;0
192497;114796;38.0;0;0.00;0
192498;114797;33.0;0;0.00;0
192499;114798;37.0;0;0.00;0
192500;114845;35.0;0;0.00;0
192503;116514;25.0;0;0.00;0
192504;114801;46.0;0;0.00;0
192505;114802;38.0;0;0.00;0
192506;116499;25.0;0;0.00;0
192507;114804;37.0;0;0.00;0
192509;114809;30.0;0;0.00;0
192510;115105;0.0;0;0.00;1
192512;114816;38.0;0;0.00;0
192514;114817;2.0;0;0.00;1
192516;114818;30.0;0;0.00;0
192517;114819;30.0;0;0.00;0
192520;114823;38.0;0;0.00;0
192521;114824;30.0;0;0.00;0
192522;114825;37.0;0;0.00;0
192523;114826;8.0;0;0.00;1
192526;114831;37.0;0;0.00;0
192527;114840;37.0;0;0.00;0
192529;114843;46.0;0;0.00;0
192530;114844;30.0;0;0.00;0
192531;114851;38.0;0;0.00;0
192536;114849;30.0;0;0.00;0
192543;114859;34.0;0;-3.96;0
192546;114866;37.0;0;0.00;0
192550;114867;37.0;0;0.00;0
192551;114868;35.0;0;0.00;0
192552;115066;30.0;1;148.80;0
192553;114876;38.0;1;352.13;0
192554;114875;31.0;0;0.00;0
192555;114877;30.0;0;0.00;0
192561;114878;66.0;0;0.00;0
192562;116322;20.0;0;0.00;0
192564;114882;35.0;0;0.00;0
192568;114884;0.0;0;0.00;1
192569;114885;31.0;0;0.00;0
192570;114886;34.0;0;0.00;0
192571;114887;30.0;0;0.05;0
192572;114888;38.0;0;0.00;0
192573;114890;30.0;0;0.00;0
192574;114891;30.0;0;0.00;0
192575;114893;31.0;0;0.00;0
192576;114894;30.0;0;0.00;0
192577;114895;30.0;0;0.00;0
192578;114896;38.0;0;0.00;0
192579;114898;30.0;0;0.00;0
192580;114901;30.0;0;0.00;0
192719;116474;20.0;1;1355.19;0
192721;114907;30.0;0;0.00;0
192722;114909;35.0;0;0.00;0
192723;114908;23.0;0;0.00;0
192743;114915;30.0;0;0.00;0
192744;114916;46.0;0;0.03;0
192745;114917;30.0;1;333.23;0
192751;114922;30.0;0;0.00;0
192753;114923;34.0;1;1878.30;0
192755;114928;30.0;0;0.00;0
192760;114938;30.0;0;0.00;0
192766;114947;46.0;1;20.00;0
192769;114951;30.0;1;3227.48;0
192770;115012;32.0;0;0.01;0
192772;114957;34.0;0;0.00;0
192773;114959;30.0;0;0.00;0
192774;114962;20.0;1;2069.10;1
192784;114967;31.0;1;803.59;0
192785;114969;20.0;0;0.01;0
192788;114976;31.0;1;385.33;0
192795;114978;37.0;0;0.00;0
192797;114981;0.0;0;0.00;1
192798;114983;20.0;0;0.01;0
192799;114987;47.0;0;0.00;0
192806;115038;35.0;0;0.00;0
192807;114988;37.0;0;0.00;0
192810;114989;31.0;0;0.00;0
192812;114991;37.0;0;0.00;0
192813;114992;30.0;0;0.00;0
192815;114994;30.0;0;0.00;0
192817;116523;0.0;0;0.00;1
192819;114996;30.0;0;0.00;0
192820;114997;40.0;0;0.00;0
192821;114998;38.0;0;0.00;0
192822;114999;34.0;0;0.00;0
192825;116480;31.0;0;0.00;0
192827;115002;35.0;0;0.00;0
192828;115004;30.0;0;0.00;0
192829;115007;34.0;0;0.00;0
192841;115010;66.0;0;0.00;0
192842;115034;9.0;0;0.00;0
192843;115013;37.0;0;0.00;0
192846;115014;37.0;0;0.00;0
192852;115023;31.0;0;0.00;0
192853;115047;25.0;0;0.00;1
192857;115028;33.0;1;15.00;1
192859;115029;37.0;0;0.00;0
192860;115031;25.0;0;0.00;1
192861;115032;33.0;1;3151.92;1
192863;115037;20.0;0;0.00;0
192864;115041;20.0;0;0.00;0
192865;115042;10.0;0;0.00;0
192867;115043;32.0;0;0.00;0
192869;115049;0.0;0;0.00;1
192870;115048;31.0;0;0.00;0
192871;115050;66.0;0;0.00;0
192875;116767;10.0;0;0.00;0
192886;115068;0.0;1;2301.65;1
192889;115070;30.0;0;0.05;0
192892;115072;66.0;0;0.00;0
192894;115074;30.0;0;0.00;0
192896;115075;30.0;1;185.50;0
192898;115080;30.0;0;0.00;0
192899;115079;0.0;1;1100.13;1
192914;115100;37.0;0;0.00;0
192918;115095;0.0;1;7004.24;1
192924;115099;37.0;0;0.00;0
192925;115101;37.0;0;0.00;0
192927;115106;30.0;0;0.00;0
192943;115111;38.0;0;0.00;0
192944;115112;29.0;1;85.44;0
192946;115114;30.0;0;0.00;0
192947;115115;24.0;0;0.00;0
192950;116369;31.0;0;-32.91;0
192961;115121;31.0;0;0.00;0
192977;115124;31.0;0;0.00;0
192984;115125;0.0;0;0.00;1
193024;115129;0.0;0;0.00;1
193080;116459;22.0;0;0.00;0
193087;115137;20.0;1;2151.66;0
193089;115182;0.0;0;0.00;1
193090;115134;20.0;0;0.00;0
193099;115162;0.0;0;0.00;1
193100;116237;25.0;0;0.00;0
193104;115147;22.0;0;0.00;0
193105;115132;20.0;0;0.00;1
193105;117354;25.0;0;0.00;0
193108;115133;20.0;1;1568.80;1
193108;118123;20.0;1;1568.80;0
193114;115141;18.0;0;-2780.16;0
193122;115208;25.0;0;0.00;0
193146;115159;20.0;1;3873.00;0
193164;115203;21.0;0;0.00;0
193194;115165;41.0;0;0.00;0
193198;116160;20.0;0;0.00;0
193200;116157;22.0;0;0.00;0
193202;116404;28.0;0;0.00;0
193205;116954;9.0;1;3132.94;0
193206;115216;18.0;0;0.00;0
193229;116131;10.0;1;1126.97;1
193238;116113;20.0;0;0.00;0
193242;116122;20.0;0;-939.15;0
193243;116163;66.0;0;0.00;0
193264;116231;20.0;0;0.00;0
193268;116228;22.0;0;0.00;0
193277;116268;20.0;0;0.00;0
193282;116246;20.0;0;0.00;0
193285;116309;20.0;0;0.00;0
193288;116263;20.0;0;-1034.55;0
193289;116255;31.0;0;0.00;0
193300;116271;20.0;1;2553.51;1
193300;117300;25.0;1;2553.51;0
193303;116351;20.0;0;0.00;0
193323;116380;0.0;0;0.00;1
193324;116346;21.0;0;0.00;0
193326;116392;0.0;0;0.00;1
193331;116354;8.0;0;0.00;1
193336;116366;20.0;0;0.00;0
193337;116363;18.0;0;0.00;0
193344;116361;16.0;0;0.00;0
193346;116389;9.0;0;0.00;0
193348;116377;20.0;0;0.00;0
193350;116405;25.0;0;0.00;0
193354;116411;20.0;0;0.00;1
193354;117204;25.0;0;0.00;0
193356;116397;21.0;0;0.00;0
193357;116398;2.0;0;0.00;1
193358;116400;20.0;0;0.00;0
193363;116402;50.0;0;0.00;0
193366;116403;18.0;0;0.00;0
193371;116409;0.0;0;0.00;1
193371;118354;10.0;0;0.00;0
193372;116410;20.0;0;0.00;0
193373;116415;25.0;0;0.00;0
193374;116413;21.0;0;0.00;0
193375;116414;20.0;0;0.00;0
193377;116417;18.0;0;0.00;0
193378;116420;20.0;0;0.00;0
193381;116419;25.0;0;0.00;0
193383;116422;25.0;0;0.00;0
193384;116423;20.0;0;0.00;0
193385;116424;41.0;0;0.00;0
193389;116427;25.0;0;0.00;0
193391;116428;20.0;0;0.00;0
193394;116431;20.0;0;0.00;0
193395;116433;31.0;0;0.00;0
193396;116436;21.0;0;0.00;0
193403;116470;20.0;1;103.39;0
193405;116440;20.0;0;0.00;0
193411;116452;77.0;1;50.00;1
193413;116442;25.0;0;0.00;0
193415;116482;31.0;0;0.00;0
193425;116453;0.0;0;0.00;1
193429;116456;0.0;1;352.16;1
193433;116466;20.0;1;171.16;0
193436;116461;0.0;0;0.00;1
193437;116462;0.0;0;0.00;1
193438;116463;22.0;0;0.00;0
193439;116465;21.0;0;0.00;0
193440;116464;21.0;0;0.00;0
193442;116469;20.0;1;851.56;0
193451;116475;10.0;0;0.00;0
193454;116478;18.0;0;-6265.86;0
193460;116481;0.0;0;0.00;1
193461;116504;3.0;0;0.00;0
193470;116630;9.0;0;0.00;0
193481;116505;18.0;0;0.03;0
193482;116507;21.0;1;259.28;0
193488;116563;0.0;1;955.80;1
193493;116515;10.0;0;-1542.00;0
193495;116516;20.0;0;0.00;0
193496;116525;23.0;0;0.00;0
193498;116518;0.0;0;0.00;1
193499;116519;22.0;0;0.00;0
193503;116521;18.0;0;0.00;0
193507;116533;0.0;1;1018.60;1
193508;116534;0.0;0;0.00;1
193520;116535;28.0;0;0.00;0
193522;116537;23.0;0;0.00;0
193524;116540;25.0;0;0.00;0
193573;117918;10.0;0;0.00;0
193581;116546;18.0;0;0.00;0
193583;116547;0.0;0;0.00;1
193583;117578;10.0;0;0.00;0
193584;116548;25.0;0;0.00;0
193586;116549;21.0;0;0.00;0
193587;116551;25.0;0;0.00;0
193588;116553;20.0;0;0.00;0
193594;116555;21.0;0;0.00;0
193598;116557;0.0;0;0.00;1
193598;117239;0.0;0;0.00;1
193667;116566;12.0;0;0.00;0
193717;116565;15.0;0;0.00;0
193911;116572;9.0;0;0.01;0
193928;116567;20.0;1;2614.68;1
193928;117271;25.0;1;2614.68;0
194026;116569;10.0;0;0.00;0
194101;117029;12.0;0;0.00;0
194157;116663;12.0;0;0.00;0
194158;116696;15.0;0;0.00;0
194159;116607;10.0;0;0.00;0
194162;116689;9.0;0;0.00;0
194163;116624;10.0;0;0.03;0
194167;116589;10.0;0;0.00;0
194170;116610;12.0;0;0.00;0
194172;116659;9.0;0;0.00;0
194175;116591;10.0;0;0.00;0
194177;116988;20.0;0;0.00;0
194180;116653;9.0;0;0.00;0
194183;116648;10.0;0;0.00;0
194186;116859;10.0;0;0.00;0
194189;116765;15.0;0;0.00;0
194199;116750;12.0;0;0.00;0
194222;116781;10.0;0;0.00;0
194224;116634;10.0;0;0.00;0
194225;116735;10.0;0;0.00;0
194233;116854;10.0;0;0.00;0
194234;116723;10.0;0;0.00;0
194237;116998;10.0;0;0.00;0
194241;116732;11.0;0;0.00;0
194248;116748;10.0;0;0.00;0
194249;116942;10.0;0;0.00;0
194251;116833;10.0;0;0.00;0
194252;116713;10.0;0;0.00;0
194255;116800;11.0;0;0.00;0
194262;116770;12.0;0;0.00;0
194264;116694;9.0;0;0.00;0
194265;116841;12.0;0;0.00;0
194268;116977;10.0;0;0.00;0
194274;117906;20.0;0;0.00;0
194279;116704;10.0;1;1613.74;0
194280;116812;10.0;0;0.00;0
194295;116985;10.0;0;0.00;0
194308;116792;9.0;0;0.00;0
194315;116839;10.0;0;0.00;0
194317;117601;10.0;0;0.00;0
194321;116898;13.0;0;0.00;0
194331;116983;15.0;0;0.00;0
194336;116887;9.0;0;0.00;0
194342;116837;10.0;1;1034.58;0
194344;116858;13.0;0;0.00;0
194353;117001;10.0;0;0.00;0
194354;117021;10.0;0;0.00;0
194366;117059;12.0;0;0.00;0
194370;117033;10.0;0;0.00;0
194382;117064;10.0;0;0.00;0
194391;117080;10.0;0;0.00;0
194392;116995;10.0;0;-56.62;0
194395;117088;11.0;0;0.00;0
194403;117520;20.0;0;0.03;0
194407;117071;15.0;0;0.00;0
194411;116980;10.0;0;0.00;0
194427;117047;10.0;0;0.00;0
194435;117846;10.0;1;3873.00;0
194448;117099;10.0;0;0.00;0
194449;117042;33.0;0;0.00;0
194450;117043;33.0;0;0.00;0
194453;117056;26.0;0;0.00;0
194454;117325;25.0;0;0.00;0
194455;117057;33.0;0;0.00;0
194457;117062;33.0;0;0.00;0
194458;117069;33.0;0;0.00;0
194460;117070;33.0;0;0.00;0
194465;117106;10.0;0;0.00;0
194471;117392;10.0;0;0.00;0
194482;117153;12.0;0;0.00;0
194490;117136;33.0;0;0.00;0
194491;117166;10.0;0;0.01;0
194514;117303;10.0;0;0.01;0
194516;117189;11.0;1;939.15;0
194517;118160;11.0;0;0.02;0
194522;117223;10.0;1;2582.00;0
194529;117859;9.0;0;0.00;0
194535;117162;20.0;1;1882.38;0
194537;117169;20.0;0;0.00;0
194546;117227;10.0;0;0.00;0
194549;117209;33.0;0;0.00;0
194553;117217;25.0;0;0.00;0
194554;117218;25.0;1;653.67;0
194555;117365;12.0;0;0.00;0
194556;117219;20.0;0;0.00;0
194557;117220;20.0;0;0.00;0
194571;117251;20.0;0;0.00;0
194572;117252;33.0;1;687.98;0
194573;117254;25.0;1;2483.96;0
194574;117255;20.0;0;0.00;0
194577;117256;33.0;0;0.00;0
194579;117258;20.0;0;0.00;0
194580;117259;20.0;0;0.00;0
194584;117266;20.0;1;627.46;0
194585;117309;10.0;0;0.00;0
194588;117272;25.0;0;0.00;0
194589;117274;25.0;0;0.00;0
194600;117295;33.0;0;0.00;0
194603;117297;33.0;1;687.98;0
194611;117298;20.0;0;0.00;0
194615;117299;20.0;1;596.09;0
194616;117301;20.0;0;0.00;0
194618;117328;10.0;0;0.00;0
194619;117313;26.0;0;0.00;0
194624;117322;33.0;0;0.00;0
194626;117323;20.0;0;0.00;0
194627;117326;33.0;0;0.00;0
194629;117406;12.0;0;0.00;0
194635;117353;25.0;0;0.00;0
194636;117358;10.0;0;0.00;0
194654;117401;33.0;0;0.00;0
194658;117541;9.0;0;0.00;0
194661;117456;10.0;0;0.04;0
194662;117424;9.0;0;0.00;0
194666;117441;10.0;0;0.00;0
194679;117436;15.0;0;0.00;0
194684;118167;9.0;0;0.00;0
194688;117483;10.0;0;0.00;0
194691;117942;10.0;1;1464.90;0
194699;117493;10.0;0;0.00;0
194703;117503;10.0;0;0.00;0
194704;117563;12.0;1;975.59;0
194707;117500;10.0;0;0.00;0
194713;117777;11.0;0;0.01;0
194723;117550;9.0;0;0.00;0
194725;117459;25.0;0;0.00;0
194729;117471;10.0;0;0.00;0
194732;117460;33.0;0;0.00;0
194733;118124;10.0;0;0.00;0
194734;117461;33.0;0;-36.20;0
194773;117684;12.0;0;0.00;0
194813;117465;33.0;0;0.00;0
194815;117466;33.0;0;0.00;0
194818;117467;33.0;0;0.00;0
194819;117856;10.0;1;1291.00;0
194820;117468;33.0;0;0.00;0
194823;117487;22.0;0;0.00;0
194825;117475;10.0;0;-286.68;0
194828;118152;10.0;0;0.00;0
194832;117486;33.0;0;0.00;0
194837;117530;10.0;0;0.00;0
194840;117510;33.0;0;0.00;0
194843;117512;20.0;0;0.00;0
194844;117511;35.0;0;0.00;0
194845;117515;20.0;0;0.00;0
194846;117518;9.0;0;0.00;0
194848;117534;20.0;0;0.03;0
194855;117521;33.0;0;0.00;0
194856;117640;12.0;0;0.00;0
194865;117525;33.0;1;687.98;0
194866;117526;20.0;0;0.00;0
194867;117544;9.0;0;0.00;0
194869;117533;25.0;0;0.00;0
194871;117529;25.0;0;0.00;0
194877;117595;10.0;0;0.00;0
194878;117537;20.0;0;0.00;0
194882;117565;33.0;0;0.00;0
194883;117719;10.0;0;0.00;0
194885;117582;9.0;0;0.00;0
194887;117722;11.0;0;0.00;0
194892;117593;10.0;0;0.01;0
194910;117633;10.0;0;0.04;0
194912;117609;11.0;1;266.51;0
194913;117610;10.0;1;179.56;0
194914;117611;10.0;0;0.00;0
194923;117620;25.0;0;0.00;0
194924;117646;11.0;0;0.00;0
194928;117629;10.0;1;4303.32;0
194930;117632;33.0;0;0.00;0
194935;118106;8.0;0;0.00;0
194938;117658;15.0;1;2341.41;0
194942;117750;10.0;1;1291.00;0
194947;118258;12.0;0;0.00;0
194953;117674;20.0;0;0.00;0
194954;117676;20.0;0;0.00;0
194955;117677;33.0;1;687.98;0
194958;117678;25.0;0;0.00;0
194960;117679;20.0;0;0.00;0
194961;117680;20.0;0;0.00;0
194964;117706;28.0;0;0.00;0
194973;117818;10.0;0;0.00;0
194975;117695;33.0;0;0.00;0
194977;117696;25.0;0;0.00;0
194982;117780;20.0;0;0.00;0
194984;117773;9.0;1;1954.76;0
194989;117801;20.0;0;0.01;0
194995;117841;9.0;0;0.00;0
194997;117876;9.0;0;0.03;0
195000;117886;10.0;0;0.00;0
195001;117802;33.0;1;750.51;0
195002;117805;33.0;0;0.00;0
195008;117854;10.0;0;0.00;0
195010;117821;9.0;0;0.00;0
195013;117820;33.0;0;0.00;0
195018;117895;10.0;1;265.34;0
195021;117979;13.0;0;0.00;0
195022;117982;13.0;0;0.00;0
195026;117871;10.0;0;0.00;0
195027;117908;10.0;0;0.00;0
195029;117850;33.0;0;0.00;0
195030;117851;20.0;0;0.00;0
195039;117867;33.0;0;0.00;0
195040;118207;10.0;0;-84.93;0
195049;117898;9.0;0;0.00;0
195050;117888;33.0;0;0.00;0
195051;117889;33.0;0;0.00;0
195053;117985;10.0;0;0.00;0
195063;117909;10.0;0;0.00;0
195075;118024;46.0;0;0.00;0
195094;117935;9.0;0;0.00;0
195095;118029;8.0;0;0.00;0
195104;117937;10.0;0;0.00;0
195107;117940;10.0;0;0.00;0
195108;117943;10.0;0;0.00;0
195110;117945;10.0;0;0.00;0
195111;117947;10.0;0;0.00;0
195112;117948;11.0;0;0.00;0
195115;117950;9.0;0;0.00;0
195125;117991;33.0;0;0.00;0
195127;117993;10.0;0;0.00;0
195128;118011;10.0;0;0.00;0
195132;118004;10.0;0;0.00;0
195134;118014;10.0;0;0.00;0
195135;117994;20.0;0;0.00;0
195139;117995;9.0;0;0.01;0
195141;117997;10.0;0;0.00;0
195143;117999;15.0;0;0.00;0
195144;118002;10.0;0;0.00;0
195145;118034;9.0;0;0.00;0
195146;118001;12.0;0;0.00;0
195147;118003;9.0;0;0.00;0
195148;118012;10.0;0;0.00;0
195150;118048;12.0;1;459.90;0
195153;118021;12.0;0;0.00;0
195157;118022;10.0;0;0.00;0
195160;118170;20.0;0;0.01;0
195164;118044;11.0;0;0.00;0
195165;118030;10.0;1;1355.56;0
195173;118040;20.0;0;0.00;0
195181;118086;25.0;0;0.00;0
195183;118074;20.0;0;0.00;0
195186;118083;20.0;0;0.00;0
195190;118064;33.0;0;0.00;0
195199;118105;33.0;0;0.00;0
195204;118076;33.0;0;0.00;0
195205;118119;33.0;0;0.00;0
195209;118112;25.0;0;0.00;0
195210;118092;10.0;0;0.00;0
195211;118088;25.0;0;0.00;0
195212;118089;33.0;0;0.00;0
195214;118109;33.0;0;0.00;0
195215;118111;33.0;0;0.00;0
195216;118110;33.0;0;0.00;0
195217;118108;33.0;0;0.00;0
195218;118118;33.0;0;0.00;0
195219;118107;33.0;0;0.00;0
195220;118120;33.0;0;0.00;0
195222;118114;20.0;0;0.00;0
195223;118116;20.0;0;0.00;0
195224;118113;33.0;0;0.00;0
195225;118115;20.0;0;0.00;0
195227;118117;33.0;1;1651.12;0
195234;118122;20.0;0;0.00;0
195235;118158;9.0;0;0.00;0
195239;118125;20.0;0;0.00;0
195240;118126;20.0;0;0.00;0
195246;118184;9.0;0;0.00;0
195248;118186;10.0;0;0.00;0
195250;118179;10.0;1;649.27;0
195252;118189;10.0;0;0.00;0
195255;118196;10.0;1;826.93;0
195259;118203;10.0;0;0.00;0
195264;118206;33.0;0;0.00;0
195267;118231;10.0;1;3227.48;0
195286;118219;9.0;0;0.00;0
195287;118220;10.0;0;0.00;0
195288;118222;15.0;0;0.00;0
195294;118247;10.0;0;0.00;0
195296;118270;10.0;0;-5096.00;0
195302;118249;20.0;0;0.00;0
195306;118254;33.0;0;0.00;0
195338;118280;33.0;0;0.00;0
195354;118286;25.0;0;0.00;0
195388;118295;9.0;0;0.00;0
195394;118296;9.0;0;0.00;0
195396;118299;10.0;0;0.00;0
195399;118302;10.0;0;0.00;0
195400;118305;9.0;0;0.00;0
195416;118317;11.0;0;0.03;0
195444;118326;33.0;0;0.00;0
195459;118328;33.0;1;917.30;0
195517;118364;10.0;0;0.01;0
195535;118366;33.0;0;0.00;0
196152;118367;0.0;1;724.18;0
